shipibo-original,shipibo-morphemes,word-alignment ,spanish sentence 
"Ochíti mecha anóxonronki biti iki sokota pani bero, chosko jono joboxko, chonka nia boan'is pei, kachiokea.","Ochíti mecha a-nóxon-ronki bi-ti iki sokota pani bero, chosko jono joboxko, chonka nia boan'is pei, kachio-kea.",perro buen.cazador hacer-NULL-NULL trayendo-NULL NULL seis yahuarango semillas cuatro sajino testículo diez sacha sanango  hojas monte-NULL,"""Para hacer a un perro buen cazador hay que curarlo trayendo del monte sies semillas de yahauarango, cuatro frutos de ""testículo de sajino"" y diez hojas de tronco de sacha sanango"". "
"Bixonronki, ati iki jatíbi chakakin; chakakin senen axonronki biti iki westíora maseman.","Bi-xon-ronki, a-ti iki jatíbi chaka-kin; chaka-kin senen a-xon-ronki bi-ti iki westíora maseman.",obtener-NULL-NULL  se-NULL NULL todo machaca-NULL machaca-NULL NULL se-NULL-NULL NULL-NULL NULL un pate.,"""Luego de obtener los ingredientes, se machaca todo y se pone la mezcla en un pate""."
"Bixonronki, ichama onpax nachíxonki motsati iki.","Bi-xon-ronki, icha-ma onpax na-chí-xon-ki motsa-ti iki.",NULL-NULL-NULL poco-NULL agua NULL-agrega-NULL-NULL chapeando-NULL NULL.,"""Luego se agrega un poco de agua y se mezcla chapeando."""
"Ja pekáoronki, chosko tepi yochi bixon netoshti iki. ","Ja pekáo-ronki, chosko tepi yochi bi-xon ne-tosh-ti iki. ",NULL seguidamente-NULL cuatro pucuna ajies NULL-NULL NULL-revientan-NULL NULL.,"""Seguidamente, se revientan cuatro pucuna ajies y se los agrega a la preparación."""
"Natoronki non ati iki yamékirires, ochíti mecha ati kopí.","Nato-ronki no-n a-ti iki yamékiri-res, ochíti mecha a-ti kopí.",esto-NULL NULL-NULL hacer-NULL NULL mañanita-NULL perro buen.cazador NULL-NULL NULL.,"""Esto se tiene que hacer por la mañanita, para que el perro sea buen cazador."""
"Ja pekáoronki, ja ochíti non mecha akasaiboki yatanti iki nishin,tanexnonxon.","Ja pekáo-ronki, ja ochíti no-n mecha a-kas-ai-bo-ki yatan-ti iki nishi-n,ta-nex-nonxon.",NULL después-NULL al perro NULL-NULL NULL NULL-NULL-NULL-NULL-NULL agarramos-NULL NULL soga-NULL patas-amarramos-NULL.,"""Después agarramos al perro que queremos curar y le amarramos las patas con una soga""."
"Ja peckáo, waxmen pakex biti iki. ","Ja peckáo, waxmen pakex bi-ti iki. ",NULL NULL algodón poco tenerr-NULL NULL.,"""También es necesario tener a la mano un poco de algodón""."
"Bixonronki, kenati iki westíora joni, jan ochíti yatankinti.","Bi-xon-ronki, kena-ti iki westíora joni, ja-n ochíti yatan-kin-ti.",NULL-NULL-NULL pide-NULL NULL a persona al-NULL perro sostenga-NULL-NULL.,"""A continuación, se pide ayuda a otra persona para que sostenga al perro""."
"Joketian, bitaxmati iki kishinko.","Jo-ke-tian, bitaxma-ti iki kishi-nko.",NULL-NULL-NULL aprieta-NULL NULL piernas-NULL. ,"""Esta persona aprieta al animal entre sus piernas""."
"Jaskáribixonra, non jawen kishibo tashkanxon nexati atipanke jiwiki.","Ja-ská-ribi-xon-ra, no-n jawen kishi-bo tashka-n-xon nexa-ti atipan-ke jiwi-ki.",NULL-NULL-igual-NULL-NULL NULL-NULL NULL piernas-NULL patas.arriba-NULL-NULL amarrarle-NULL podemos-NULL palo-NULL. ,"""De igual manera podemos poner al perro patas arriba y amarrarle las patas a un palo""."
